Rules: ['delaygo']
  Input size 20, Output size 3
Using CUDA...
MultiPlastic Net:
  output neurons: 3
  Act: tanh

=== Layer Universal Setup ===
  MP Layer0 parameters:
    n_neurons - input: 20, output: 100
    M matrix parameters:    update bounds - Max mult: 1.0, Min mult: -1.0
      type: mult // Update - type: hebb_assoc // Act fn: linear
      Eta: scalar (fixed) // Lambda: scalar (fixed) // Lambda_max: 0.90 (tau: 4.0e+02)
Train parameters:
  Loss: MSE // LR: 1.00e-03 // Optim: adam
  Grad type: backprop // Gradient clip: 1.0e+01
Weight reg: None
Iter: 0, LR: 1.000e-03 - train_loss:2.591e-01, rounded train_acc:0.781, valid_loss:2.655e-01, rounded valid_acc:0.776
Iter: 100, LR: 1.000e-03 - train_loss:1.417e-01, rounded train_acc:0.971, valid_loss:1.431e-01, rounded valid_acc:0.969
Iter: 200, LR: 1.000e-03 - train_loss:1.152e-01, rounded train_acc:0.971, valid_loss:1.172e-01, rounded valid_acc:0.968
Iter: 300, LR: 1.000e-03 - train_loss:3.970e-02, rounded train_acc:0.977, valid_loss:3.950e-02, rounded valid_acc:0.979
Iter: 400, LR: 1.000e-03 - train_loss:1.634e-02, rounded train_acc:0.982, valid_loss:1.669e-02, rounded valid_acc:0.981
Iter: 500, LR: 1.000e-03 - train_loss:9.708e-03, rounded train_acc:0.990, valid_loss:1.119e-02, rounded valid_acc:0.989
Iter: 600, LR: 1.000e-03 - train_loss:6.833e-03, rounded train_acc:0.992, valid_loss:8.492e-03, rounded valid_acc:0.991
Iter: 700, LR: 1.000e-03 - train_loss:5.461e-03, rounded train_acc:0.993, valid_loss:6.327e-03, rounded valid_acc:0.992
Iter: 800, LR: 1.000e-03 - train_loss:4.570e-03, rounded train_acc:0.993, valid_loss:5.440e-03, rounded valid_acc:0.993
Iter: 900, LR: 1.000e-03 - train_loss:4.090e-03, rounded train_acc:0.993, valid_loss:4.860e-03, rounded valid_acc:0.994
Iter: 1000, LR: 1.000e-03 - train_loss:3.564e-03, rounded train_acc:0.994, valid_loss:4.450e-03, rounded valid_acc:0.994
Iter: 1100, LR: 1.000e-03 - train_loss:3.697e-03, rounded train_acc:0.994, valid_loss:3.886e-03, rounded valid_acc:0.994
Iter: 1200, LR: 1.000e-03 - train_loss:3.405e-03, rounded train_acc:0.994, valid_loss:3.620e-03, rounded valid_acc:0.994
Iter: 1300, LR: 1.000e-03 - train_loss:2.705e-03, rounded train_acc:0.995, valid_loss:3.561e-03, rounded valid_acc:0.995
Iter: 1400, LR: 1.000e-03 - train_loss:2.558e-03, rounded train_acc:0.995, valid_loss:3.472e-03, rounded valid_acc:0.995
Iter: 1500, LR: 1.000e-03 - train_loss:2.804e-03, rounded train_acc:0.995, valid_loss:3.397e-03, rounded valid_acc:0.995
Iter: 1600, LR: 1.000e-03 - train_loss:2.683e-03, rounded train_acc:0.995, valid_loss:3.314e-03, rounded valid_acc:0.995
